70.0,37.5976944,55.67692947,13,4
68.0,37.59880829,55.64460373,9,13
68.0,37.58678818,55.66363525,3,3
89.0,37.61308289,55.63529968,9,6
85.0,37.61309814,55.65520477,7,3
89.0,37.58998489,55.63233566,10,1
80.0,37.62046432,55.69368362,1,1
68.0,37.58220673,55.64768219,1,4
91.0,37.6188736,55.59872055,8,4
74.0,37.55546188,55.66295242,6,3
70.0,37.58479309,55.66661072,8,5
68.0,37.59660721,55.65804672,12,1
85.0,37.61584854,55.66828918,8,6
90.0,37.58307648,55.61701584,12,6
91.0,37.6125145,55.60616684,6,3
89.0,37.61283875,55.62646866,17,10
85.0,37.6140976,55.65857697,8,3
91.0,37.58411789,55.59810638,5,17
89.0,37.59833145,55.63830948,14,9
74.0,37.5715065,55.66755295,8,6
89.0,37.60635376,55.63264847,22,5
66.0,37.5782814,55.69248581,16,2
68.0,37.60207748,55.6445961,9,13
85.0,37.61540604,55.65017319,2,1
89.0,37.59688568,55.62780762,23,2
89.0,37.60648727,55.63022232,21,7
68.0,37.57360077,55.6486969,5,8
74.0,37.5656662,55.65370941,2,4
85.0,37.61011505,55.66735458,8,5
91.0,37.59776688,55.6010704,5,1
91.0,37.58903122,55.59624863,5,16
77.0,37.65568924,55.58226395,1,1
91.0,37.60499573,55.59640503,1,15
77.0,37.64836884,55.57903671,1,9
85.0,37.60851669,55.67049789,8,5
80.0,37.60144043,55.69481277,4,1
74.0,37.56527328,55.65567017,2,4
68.0,37.58379745,55.64912796,1,4
91.0,37.6228447,55.60519028,4,3
70.0,37.60099792,55.68260956,6,3
80.0,37.60710526,55.69056702,1,1
70.0,37.60175323,55.6837883,6,2
68.0,37.59419632,55.65567017,12,12
68.0,37.59928131,55.64863586,19,6
68.0,37.59059525,55.65584564,7,1
90.0,37.58618546,55.6111145,13,2
74.0,37.56551361,55.65315247,2,4
74.0,37.55365753,55.66751862,6,3
70.0,37.59323883,55.6760788,2,5
90.0,37.57962799,55.61064148,10,1
74.0,37.55912018,55.6700058,10,6
90.0,37.59436035,55.60795593,5,2
68.0,37.59305573,55.65004349,14,6
90.0,37.59077454,55.61185455,8,2
66.0,37.57673645,55.67886353,7,1
68.0,37.57163239,55.65172958,5,8
68.0,37.57643127,55.66042328,13,5
68.0,37.60276794,55.64762115,19,6
85.0,37.61540604,55.65496445,7,1
85.0,37.61964798,55.6668663,8,6
90.0,37.59711838,55.61433792,9,3
91.0,37.59121704,55.60085297,5,19
80.0,37.60995483,55.69287491,1,1
74.0,37.56681824,55.65724564,11,4
68.0,37.59170151,55.66434479,3,3
77.0,37.65699005,55.57917023,1,3
74.0,37.56492996,55.65657043,2,4
68.0,37.5830574,55.6573143,18,5
68.0,37.60280228,55.66391754,8,2
68.0,37.60917282,55.66161728,8,2
68.0,37.5757103,55.65084076,2,8
68.0,37.60026169,55.6634903,6,3
70.0,37.60398102,55.68099976,9,3
80.0,37.60332489,55.69147491,4,1
66.0,37.57255936,55.67712402,7,4
68.0,37.60071182,55.6571846,6,3
68.0,37.57884598,55.66003799,15,5
91.0,37.59910202,55.58281708,10,2
77.0,37.65493393,55.58787537,1,16
90.0,37.59172821,55.62037277,12,9
89.0,37.59580612,55.64015198,14,9
66.0,37.57844925,55.68194962,7,1
90.0,37.60017014,55.61141586,7,3
74.0,37.56113815,55.6556778,2,4
74.0,37.56731033,55.65456772,2,4
68.0,37.60420609,55.65488815,19,10
89.0,37.60677338,55.63721085,18,3
90.0,37.59586716,55.61956406,14,13
68.0,37.58834076,55.66107941,15,1
74.0,37.5747757,55.67063522,12,1
74.0,37.56652832,55.66515732,9,6
66.0,37.59102631,55.68506241,15,5
90.0,37.59941864,55.61020279,7,3
68.0,37.59929276,55.64788818,10,6
89.0,37.61728668,55.63549042,9,6
85.0,37.61079788,55.65476608,7,4
85.0,37.60959625,55.65525436,7,3
89.0,37.61427689,55.64021301,2,4
85.0,37.62073517,55.65075302,2,1
85.0,37.61780548,55.65373993,7,1
85.0,37.62017822,55.66178131,8,6
68.0,37.60853577,55.66017151,8,2
68.0,37.57865524,55.65192795,2,8
68.0,37.5705452,55.65079117,5,8
68.0,37.58612061,55.66386795,3,3
66.0,37.57049942,55.68832397,13,8
70.0,37.59144974,55.6668396,10,1
66.0,37.56646729,55.68055344,12,6
90.0,37.60459137,55.61523056,1,11
91.0,37.58985901,55.59766388,5,16
66.0,37.56424713,55.67845917,4,4
90.0,37.58216095,55.60560608,11,1
74.0,37.5675621,55.67015457,12,6
66.0,37.57396698,55.67565918,7,4
66.0,37.5877037,55.68834686,9,5
70.0,37.60325241,55.67557144,9,4
70.0,37.61256027,55.68106079,7,4
70.0,37.59011841,55.67293167,3,5
85.0,37.61136627,55.66468811,8,5
70.0,37.58794785,55.67146683,3,5
90.0,37.59286118,55.60767365,5,2
89.0,37.60717773,55.63825226,16,4
85.0,37.61624146,55.64946747,2,1
89.0,37.60593033,55.62260437,19,10
90.0,37.58932114,55.61064148,8,2
90.0,37.59135818,55.61818695,12,8
90.0,37.60538101,55.62030029,3,11
91.0,37.58097458,55.5983429,5,17
70.0,37.59430695,55.66906357,5,1
80.0,37.61239624,55.69166183,1,1
91.0,37.61323166,55.59093857,2,12
77.0,37.64964294,55.59111023,1,16
85.0,37.61610031,55.64363861,3,1
68.0,37.58955383,55.64713287,20,4
70.0,37.59618378,55.68345261,15,3
66.0,37.58977127,55.68915176,3,2
74.0,37.56115723,55.65445709,2,4
70.0,37.60183334,55.68709183,6,2
68.0,37.58992386,55.65102768,14,12
70.0,37.5949707,55.67051315,5,1
68.0,37.59623718,55.64231491,9,14
70.0,37.59857178,55.67992401,2,3
91.0,37.61765289,55.5940361,2,13
85.0,37.60622787,55.64355469,9,2
66.0,37.57803726,55.68000412,7,1
68.0,37.60327911,55.65260315,19,10
68.0,37.60868835,55.66252136,8,2
90.0,37.60319901,55.61896896,3,11
105.0,37.6795578,55.72854614,12,4
68.0,37.58827972,55.66321182,3,3
74.0,37.56606293,55.65871429,11,4
90.0,37.58414459,55.60936356,10,1
90.0,37.59013748,55.61523819,12,13
91.0,37.59046173,55.59017181,10,2
85.0,37.60998154,55.65730667,8,3
74.0,37.56708527,55.66719818,9,6
85.0,37.6099472,55.66882324,8,5
80.0,37.61016846,55.69411469,1,1
68.0,37.59472656,55.64850235,10,6
91.0,37.61244202,55.59944153,7,9
91.0,37.61678314,55.59527588,2,10
74.0,37.56723022,55.66638947,9,6
89.0,37.61231613,55.63235092,15,5
70.0,37.59260941,55.66664124,10,1
90.0,37.6034317,55.60725403,4,3
91.0,37.59500885,55.5893898,10,8
91.0,37.60103226,55.57968903,9,2
68.0,37.60559845,55.66119003,8,2
68.0,37.5830574,55.64724731,1,4
85.0,37.60853577,55.65511703,4,4
80.0,37.60313416,55.69541168,4,1
70.0,37.60404587,55.67575455,9,4
80.0,37.62243271,55.69322586,1,1
68.0,37.58431625,55.65958786,15,5
68.0,37.5748291,55.64945221,5,8
74.0,37.57460785,55.66811752,8,1
89.0,37.60033417,55.63245392,11,9
85.0,37.60675812,55.6431427,9,2
66.0,37.58002472,55.68334961,7,5
66.0,37.57349014,55.67927551,7,4
91.0,37.5891304,55.60479355,5,19
70.0,37.59246445,55.67076874,3,5
90.0,37.5808754,55.60774231,10,1
85.0,37.60762024,55.65549469,4,3
66.0,37.59759521,55.69231796,3,2
68.0,37.57509232,55.64759064,4,8
68.0,37.60144806,55.65686798,6,3
91.0,37.58408356,55.60451889,5,19
80.0,37.6029129,55.69386673,4,1
70.0,37.5931015,55.67142105,3,5
77.0,37.64900589,55.59577179,1,10
68.0,37.58025742,55.66289139,3,5
68.0,37.58230591,55.65158081,1,8
66.0,37.58073044,55.68053436,7,1
68.0,37.60205078,55.66037369,6,2
89.0,37.59912109,55.62627792,23,2
68.0,37.5666275,55.65130615,5,11
90.0,37.58151245,55.61645889,12,6
77.0,37.64499664,55.58098221,1,9
85.0,37.61547852,55.66741562,8,6
77.0,37.65335083,55.58134079,1,12
68.0,37.6036911,55.65564728,19,10
77.0,37.65263367,55.59136963,1,16
89.0,37.58932114,55.63471985,8,1
66.0,37.59264374,55.68664932,15,5
91.0,37.61523819,55.59484863,2,13
70.0,37.60715103,55.67631531,9,4
89.0,37.61132813,55.63504028,18,6
66.0,37.58001328,55.68183136,7,1
85.0,37.6116066,55.66856766,8,5
66.0,37.57413864,55.67456818,7,4
85.0,37.61557007,55.66162109,8,3
89.0,37.60786057,55.62731171,6,2
77.0,37.6526947,55.58142853,1,12
68.0,37.59248352,55.65075302,14,12
90.0,37.58600616,55.61867905,12,5
91.0,37.62263107,55.602108,12,4
80.0,37.60490417,55.69137955,1,1
91.0,37.61554337,55.59545898,2,10
77.0,37.64593124,55.59483337,1,10
66.0,37.58808899,55.69247818,2,2
80.0,37.62202072,55.69884872,1,1
85.0,37.61872101,55.65898514,8,3
85.0,37.6167984,55.64250565,3,1
70.0,37.59768295,55.67029572,5,1
68.0,37.58214188,55.65761948,18,5
74.0,37.56755447,55.65942383,11,3
89.0,37.61423111,55.62387085,17,10
90.0,37.60423279,55.61933517,3,11
90.0,37.59249115,55.61782837,12,13
74.0,37.57193756,55.66562271,8,6
89.0,37.61232758,55.63978195,2,4
80.0,37.6122551,55.69607162,1,1
68.0,37.59095383,55.66365433,3,3
90.0,37.60049438,55.62129211,14,9
70.0,37.60454559,55.67635727,9,4
85.0,37.61834335,55.66825485,8,6
90.0,37.59162903,55.62258148,14,9
68.0,37.59638977,55.65609741,12,12
91.0,37.59408951,55.59322357,5,8
66.0,37.58360672,55.67996216,7,5
66.0,37.59843826,55.69121552,3,2
68.0,37.57738113,55.6491394,4,8
89.0,37.61521912,55.62731934,15,8
85.0,37.61536407,55.64945984,2,1
90.0,37.59605026,55.61504364,9,3
77.0,37.64415359,55.58979416,1,2
77.0,37.64626312,55.58827209,1,13
68.0,37.60459137,55.65609741,6,2
70.0,37.60095215,55.67789078,9,4
68.0,37.57331085,55.64806366,5,8
85.0,37.61468887,55.65789032,8,3
101.0,37.71514511,55.80252838,1,2
70.0,37.59334564,55.68547821,15,2
85.0,37.60894775,55.65389252,4,4
77.0,37.64101791,55.59244919,1,10
68.0,37.59107208,55.65832138,12,1
85.0,37.6085968,55.65587234,7,3
85.0,37.610672,55.64746475,1,2
68.0,37.5801506,55.66183472,15,5
91.0,37.62089539,55.60154724,12,4
85.0,37.6184082,55.646595,3,1
89.0,37.5949173,55.62612152,23,2
89.0,37.59955215,55.63087845,11,9
89.0,37.59172821,55.62711716,12,1
85.0,37.61566925,55.65197372,6,1
68.0,37.56728363,55.6495018,5,8
74.0,37.57739258,55.67038727,8,1
85.0,37.6202774,55.66044617,8,3
91.0,37.62335968,55.60618591,4,3
80.0,37.61752701,55.69765091,1,1
85.0,37.61565018,55.66607285,8,6
68.0,37.59107208,55.64958954,14,6
89.0,37.61212158,55.62309265,17,10
68.0,37.57492828,55.65690994,13,9
68.0,37.58974457,55.66239166,3,3
66.0,37.58379745,55.69433594,2,2
91.0,37.59502411,55.59404755,5,8
90.0,37.59892273,55.62077332,14,9
68.0,37.57346344,55.6552124,17,9
85.0,37.62101364,55.66734314,8,6
85.0,37.61846924,55.64422226,3,1
70.0,37.5947113,55.67744827,2,3
68.0,37.59843826,55.65779877,12,3
91.0,37.59668732,55.58719254,10,2
68.0,37.58333969,55.65857697,18,5
70.0,37.58889008,55.67114639,3,5
66.0,37.59294891,55.6880722,3,5
77.0,37.64900589,55.58578491,1,13
91.0,37.59844589,55.59223938,5,8
80.0,37.61149979,55.69115067,1,1
74.0,37.55315399,55.663414,6,3
68.0,37.5867691,55.66035461,15,1
90.0,37.59581375,55.6088562,5,2
85.0,37.61837387,55.65948105,8,3
91.0,37.59260941,55.60427094,5,19
80.0,37.61119461,55.69335938,1,1
85.0,37.62069702,55.64689255,3,1
77.0,37.65016174,55.59337997,1,16
68.0,37.57527924,55.65283585,17,8
70.0,37.59116364,55.6702652,3,5
74.0,37.57279968,55.6734314,12,1
66.0,37.57791138,55.67386246,7,4
70.0,37.60119629,55.6782608,9,4
70.0,37.59499741,55.67336655,4,5
90.0,37.59976959,55.61388397,9,11
80.0,37.61122894,55.69250107,1,1
89.0,37.61132813,55.62315369,17,10
77.0,37.65038681,55.58747864,1,16
77.0,37.65108109,55.59135056,1,16
77.0,37.64712524,55.5754509,1,6
85.0,37.62020493,55.65776825,8,3
91.0,37.60734177,55.58998108,10,6
85.0,37.60929871,55.65103912,4,2
89.0,37.61449814,55.63597107,9,6
70.0,37.59279633,55.67566681,4,5
66.0,37.57748032,55.6928215,16,8
90.0,37.60252762,55.60575867,2,2
85.0,37.60613632,55.65462494,4,4
85.0,37.61405182,55.66718674,8,6
80.0,37.61984634,55.69598007,1,1
91.0,37.59819412,55.58000565,9,2
74.0,37.55894089,55.67330933,13,5
74.0,37.55246353,55.6651001,6,3
85.0,37.61777878,55.65198898,6,1
68.0,37.57552338,55.65671158,13,9
68.0,37.59560776,55.65834808,12,1
89.0,37.60424042,55.62583542,5,2
89.0,37.60565186,55.6314888,22,7
70.0,37.59649658,55.67754364,2,4
68.0,37.58611298,55.65898132,18,5
91.0,37.61262131,55.6075325,6,3
80.0,37.61836243,55.69984818,4,1
90.0,37.6021843,55.62213516,14,9
77.0,37.65553665,55.57907867,1,3
80.0,37.60266113,55.69439697,4,1
90.0,37.5939827,55.62220383,14,9
68.0,37.57942963,55.64810181,4,4
90.0,37.60177231,55.609478,7,3
68.0,37.57016754,55.65379715,17,11
70.0,37.59385681,55.67665482,2,4
85.0,37.61313629,55.66799164,8,6
89.0,37.59783554,55.62554169,5,2
70.0,37.59995651,55.68791962,6,2
91.0,37.61368179,55.60838318,6,3
91.0,37.58420944,55.59667969,5,17
74.0,37.55966568,55.67305374,10,5
66.0,37.58155823,55.69478226,16,2
70.0,37.59577179,55.68169785,11,3
85.0,37.61663055,55.6574173,8,3
70.0,37.60560608,55.67884064,9,4
90.0,37.58602524,55.61931992,12,7
91.0,37.58273697,55.6037674,5,18
85.0,37.6137352,55.65496063,7,3
90.0,37.59009171,55.61522675,12,3
68.0,37.60378265,55.64406967,9,13
91.0,37.60765457,55.60194397,1,5
68.0,37.56967545,55.65044785,5,8
70.0,37.60964966,55.68011856,7,4
70.0,37.5930481,55.66952896,5,1
85.0,37.61800385,55.64947891,2,1
85.0,37.61081696,55.65390778,4,4
89.0,37.59658051,55.63929367,14,9
91.0,37.59402847,55.60197449,5,19
91.0,37.58669662,55.6044426,5,19
74.0,37.55076599,55.66530228,6,3
77.0,37.64212418,55.58937454,1,2
91.0,37.59070587,55.6037674,5,19
85.0,37.61448288,55.65649796,8,3
66.0,37.5748291,55.69145966,13,8
85.0,37.61790466,55.66255569,8,6
85.0,37.61520004,55.64129639,3,1
85.0,37.60908127,55.64159012,9,2
85.0,37.61868668,55.66061783,8,3
89.0,37.59763718,55.62628937,23,2
89.0,37.59763718,55.63999557,14,9
66.0,37.58972549,55.69274902,2,2
89.0,37.60936356,55.63220978,22,5
85.0,37.6120491,55.64944839,4,1
85.0,37.61579514,55.65376282,7,1
85.0,37.61246872,55.65977859,8,3
85.0,37.60831833,55.64573669,1,2
68.0,37.57797623,55.6600647,13,5
68.0,37.57552338,55.65456009,17,8
74.0,37.56624222,55.67058563,10,6
66.0,37.58407211,55.68073654,7,5
68.0,37.59626389,55.65099716,10,6
68.0,37.59969711,55.64354706,9,13
89.0,37.60066605,55.63209915,11,9
74.0,37.57350922,55.66612625,8,6
66.0,37.57560349,55.68925858,13,8
70.0,37.58771133,55.67075729,3,5
90.0,37.59928131,55.61214066,9,3
68.0,37.59393692,55.65678406,12,1
74.0,37.56340408,55.65630722,2,4
68.0,37.60855484,55.6629982,8,2
68.0,37.60266876,55.6613884,6,2
66.0,37.5754509,55.67911148,7,1
70.0,37.59845734,55.68951797,1,2
70.0,37.59294128,55.68388748,15,3
68.0,37.58515167,55.64495468,20,4
74.0,37.57289124,55.65930176,3,4
74.0,37.5635376,55.67321777,10,6
85.0,37.61824417,55.64233017,3,1
71.0,37.5198288,55.68247223,6,3
70.0,37.58971786,55.67258453,3,5
68.0,37.5982933,55.66210175,6,3
77.0,37.64991379,55.59441376,1,16
70.0,37.60250854,55.6776886,9,4
70.0,37.59350586,55.66687775,10,1
77.0,37.64241028,55.59056091,1,2
77.0,37.65081024,55.5797081,1,5
68.0,37.60118866,55.66339493,6,3
66.0,37.58684921,55.69018555,9,2
66.0,37.58076859,55.6934967,16,2
71.0,37.5410347,55.67887878,16,4
67.0,37.55107117,55.69216156,1,7
67.0,37.57139969,55.70555878,4,9
67.0,37.55962372,55.6906395,5,13
67.0,37.5480957,55.68449783,10,8
67.0,37.54759216,55.68864441,10,12
68.0,37.5708313,55.65522385,17,11
68.0,37.60046768,55.65803909,6,3
66.0,37.57891083,55.67927933,7,1
74.0,37.57390594,55.66983795,12,1
68.0,37.59381104,55.6506424,10,6
70.0,37.59633636,55.67443848,4,4
70.0,37.59558105,55.68365479,15,2
71.0,37.54146576,55.68332672,15,2
71.0,37.52436447,55.68492508,6,3
71.0,37.51357269,55.68001556,9,1
71.0,37.5225563,55.68510056,6,3
67.0,37.55751038,55.69575882,3,4
67.0,37.56219101,55.69475937,3,4
68.0,37.57117462,55.64854813,5,8
66.0,37.57459641,55.68213272,7,1
68.0,37.61096191,55.6619873,8,2
68.0,37.60038757,55.64783859,19,6
70.0,37.59368515,55.66930389,5,1
70.0,37.58493805,55.66817474,8,5
68.0,37.60170746,55.66234589,6,2
68.0,37.5815239,55.65557861,13,9
70.0,37.60088348,55.672966,4,4
74.0,37.55993652,55.66972351,10,6
66.0,37.57531738,55.67545319,7,4
70.0,37.59705353,55.68719482,1,2
70.0,37.60274124,55.68864822,6,2
68.0,37.58377075,55.6603775,15,5
68.0,37.58309555,55.6509285,1,8
70.0,37.59732437,55.67853928,2,3
70.0,37.59890366,55.67267227,4,4
68.0,37.60371017,55.6568222,6,2
74.0,37.56362915,55.6724472,10,6
71.0,37.53932953,55.68316269,12,7
66.0,37.59215164,55.68610382,15,5
70.0,37.60004425,55.68504715,6,2
74.0,37.57328415,55.65958023,3,3
68.0,37.58153915,55.64678192,16,4
70.0,37.59418869,55.67435074,4,5
68.0,37.60206604,55.65807343,6,2
66.0,37.58861923,55.68940353,3,2
70.0,37.61293793,55.68159485,7,2
67.0,37.54517746,55.6871109,10,8
66.0,37.56974411,55.6808548,12,1
66.0,37.58677673,55.69250107,2,2
68.0,37.59586716,55.64562225,9,7
74.0,37.56310654,55.6572113,11,4
68.0,37.59889603,55.66187286,6,3
68.0,37.59933853,55.64384079,9,13
70.0,37.59402084,55.68554688,15,2
66.0,37.57564926,55.69529724,16,8
68.0,37.59484482,55.65509796,11,12
66.0,37.58998489,55.68405914,15,5
68.0,37.57840729,55.65347672,17,8
68.0,37.59784317,55.64487076,9,7
66.0,37.56563187,55.67873764,4,4
74.0,37.56054688,55.67416,13,5
70.0,37.60795212,55.68214417,7,2
68.0,37.60216522,55.64632034,9,13
12.0,37.40445709,55.71883011,6,7
50.0,37.46068192,55.79012299,3,6
80.0,37.59608459,55.7143364,3,2
106.0,37.62056351,55.75680542,12,2
31.0,37.65288544,55.82172012,4,2
93.0,37.68951035,55.77323151,26,6
54.0,37.58112717,55.71467972,1,1
74.0,37.57535934,55.6710701,12,1
66.0,37.58062363,55.69437408,16,2
68.0,37.58181763,55.66499329,3,5
66.0,37.58180237,55.6809082,7,5
68.0,37.59980392,55.65032959,19,6
74.0,37.56755447,55.65727234,11,4
66.0,37.59095383,55.68578339,15,5
68.0,37.58366013,55.66090775,15,5
67.0,37.58420944,55.70517349,4,11
71.0,37.52536774,55.68535614,4,3
67.0,37.58327484,55.70809174,4,10
70.0,37.61037827,55.67908096,7,4
70.0,37.60295868,55.68356323,6,2
70.0,37.59478378,55.68120575,11,3
74.0,37.56433868,55.65947342,11,3
74.0,37.55923462,55.67156982,10,6
68.0,37.58757782,55.65437698,7,12
4.0,37.75824738,55.77560043,10,5
4.0,37.75568008,55.77638245,10,5
4.0,37.75323486,55.77112961,10,5
70.0,37.59728622,55.67551422,13,4
70.0,37.5891037,55.66793823,10,1
74.0,37.57142639,55.66839218,12,6
4.0,37.76420212,55.77542877,10,5
66.0,37.58094025,55.67816925,7,1
74.0,37.56100464,55.66934586,10,6
74.0,37.56581879,55.65266418,2,4
68.0,37.60036087,55.6516037,19,10
74.0,37.57276535,55.67368698,12,1
66.0,37.59075928,55.69177628,3,2
74.0,37.57096863,55.67012787,12,1
71.0,37.53406525,55.68118286,16,7
68.0,37.60041428,55.66225815,6,3
70.0,37.59849167,55.67870331,2,3
70.0,37.59930038,55.68218231,11,3
68.0,37.58304977,55.65594482,13,5
105.0,37.68292618,55.74458694,20,3
68.0,37.60351563,55.66030121,6,2
66.0,37.57678986,55.69139862,13,8
106.0,37.61728668,55.75896835,12,2
74.0,37.55154419,55.6660347,6,3
67.0,37.55524826,55.6920433,5,16
74.0,37.56902695,55.65536499,2,4
74.0,37.57287979,55.66723251,8,6
70.0,37.59329987,55.67336273,3,5
68.0,37.60193253,55.6503334,19,10
68.0,37.57931137,55.64884567,4,4
68.0,37.58137894,55.66413116,3,5
74.0,37.57140732,55.66692352,8,6
66.0,37.56647491,55.68966293,5,7
68.0,37.59148407,55.64876175,20,6
70.0,37.59207916,55.67147446,3,5
74.0,37.56288147,55.67036057,10,6
74.0,37.56312561,55.65847397,11,4
68.0,37.5979805,55.64408875,9,13
66.0,37.58866501,55.6867981,15,5
74.0,37.56714249,55.65502548,2,4
68.0,37.57978821,55.65415573,17,9
74.0,37.5696907,55.66729355,9,6
67.0,37.58143234,55.70543289,4,11
70.0,37.59501648,55.67217255,3,5
66.0,37.57983398,55.67747116,7,4
68.0,37.57469559,55.65829849,13,9
68.0,37.60375595,55.64714432,9,6
68.0,37.60326385,55.64581299,9,13
66.0,37.58800888,55.6817131,15,5
66.0,37.57038498,55.68309784,11,1
66.0,37.57623291,55.68254471,7,1
66.0,37.5763855,55.67763519,7,4
74.0,37.5788269,55.67153931,12,1
68.0,37.59931183,55.65848923,6,3
70.0,37.59137726,55.67221451,3,5
69.0,37.51459885,55.6364975,11,6
73.0,37.48997498,55.62326431,9,4
66.0,37.59087372,55.6912384,3,2
70.0,37.59453201,55.67267227,3,5
70.0,37.60776138,55.67831421,7,4
66.0,37.5885849,55.68331146,15,5
68.0,37.59079361,55.65008545,14,12
70.0,37.60376358,55.67959976,9,3
70.0,37.59389114,55.67207718,3,5
66.0,37.58082962,55.68999863,9,2
70.0,37.59435272,55.67074203,5,5
68.0,37.58393097,55.65700531,18,5
68.0,37.58330154,55.64845276,1,4
74.0,37.5557785,55.66674423,6,3
68.0,37.58427048,55.65563965,7,5
66.0,37.57707596,55.689888,13,8
66.0,37.57759857,55.69133759,16,8
68.0,37.57727432,55.66030884,13,5
68.0,37.57974243,55.65306091,2,8
68.0,37.60089874,55.64471054,9,13
70.0,37.60189819,55.6876564,6,2
74.0,37.57254791,55.66035461,3,3
74.0,37.5583992,55.67185211,10,6
66.0,37.58073044,55.68218231,7,5
70.0,37.59240341,55.66975021,5,5
67.0,37.5522995,55.69285202,5,16
67.0,37.55402756,55.69378281,5,16
74.0,37.56519318,55.66047668,11,3
70.0,37.58928299,55.66984177,3,5
74.0,37.56464386,55.65823746,11,4
68.0,37.58124542,55.65605164,13,5
67.0,37.54245377,55.68700409,7,3
67.0,37.55496979,55.69033432,5,13
68.0,37.59456635,55.65652847,12,1
66.0,37.57781219,55.68287277,7,1
67.0,37.55347061,55.6881218,10,13
68.0,37.58703995,55.66226196,3,1
71.0,37.52219772,55.67583847,8,5
68.0,37.58714676,55.65994263,15,1
70.0,37.59682083,55.68327332,15,3
74.0,37.56945038,55.66567612,9,6
74.0,37.56996155,55.66321564,11,6
68.0,37.57271957,55.65235901,17,8
66.0,37.59270859,55.68912506,3,2
70.0,37.59672928,55.67819977,2,3
68.0,37.59229279,55.64942169,20,6
74.0,37.55935287,55.67378616,13,5
66.0,37.58831406,55.69185257,2,2
68.0,37.60168076,55.64710617,9,6
68.0,37.56587219,55.65026855,5,11
71.0,37.53730774,55.68512344,15,2
67.0,37.58200836,55.70393753,4,11
74.0,37.56251526,55.65367126,2,4
66.0,37.58229446,55.67830276,7,1
70.0,37.59405518,55.67525482,4,5
66.0,37.57529831,55.68005753,7,1
70.0,37.59881592,55.67712784,13,4
68.0,37.59259033,55.65834808,12,1
68.0,37.58865738,55.65094376,14,12
74.0,37.55355835,55.66309357,6,3
67.0,37.58128738,55.70352554,4,11
67.0,37.56996918,55.70282364,4,9
74.0,37.56288147,55.66870499,10,6
70.0,37.58605957,55.66901016,8,5
66.0,37.57983398,55.68901443,8,2
68.0,37.60124207,55.66095352,6,3
66.0,37.58163834,55.68234634,7,5
74.0,37.55985641,55.66844177,10,6
68.0,37.58615875,55.66055679,15,5
66.0,37.58567429,55.6808548,15,5
67.0,37.57331085,55.70303345,4,9
68.0,37.58789063,55.65326309,11,12
66.0,37.57543182,55.68157578,7,1
68.0,37.57830811,55.6621933,3,5
68.0,37.5733223,55.65753555,13,9
66.0,37.56013489,55.68325043,14,3
70.0,37.60084534,55.68761063,6,2
66.0,37.57677841,55.68050385,7,1
74.0,37.57236862,55.6613884,3,3
67.0,37.58158493,55.70587921,4,11
74.0,37.55547333,55.66121292,6,3
66.0,37.5970192,55.69109344,3,2
68.0,37.58847427,55.65725327,7,1
66.0,37.56817245,55.68775558,5,8
71.0,37.52799225,55.68545151,4,3
68.0,37.58694839,55.66452789,3,3
68.0,37.56953812,55.65402985,17,11
66.0,37.57891846,55.69376373,16,2
66.0,37.57629395,55.68998718,13,8
68.0,37.56937027,55.64915085,5,8
71.0,37.533741,55.67513275,13,6
74.0,37.57434464,55.67023468,12,1
68.0,37.59355927,55.65491486,11,12
66.0,37.59369659,55.68690872,15,5
66.0,37.58988571,55.68479156,15,5
66.0,37.58019257,55.67829514,7,1
